,movieId,rating,userId_id
60411,72998,4.0,332
60412,72998,3.5,334
60413,72998,3.0,339
60414,72998,2.5,351
60415,72998,5.0,352
60416,72998,4.0,357
60417,72998,4.0,365
60418,72998,4.5,377
60419,72998,3.0,380
60420,72998,4.5,381
60421,72998,0.5,393
60422,72998,3.0,401
60423,72998,4.0,414
60424,72998,4.0,432
60425,72998,5.0,434
60426,72998,3.0,443
60427,72998,3.0,448
60428,72998,5.0,459
60429,72998,5.0,464
60430,72998,4.5,475
60431,72998,4.0,477
60432,72998,4.5,483
60433,72998,1.5,489
60434,72998,3.0,490
60435,72998,5.0,495
60436,72998,4.0,519
60437,72998,4.5,520
60438,72998,1.0,522
60439,72998,3.0,525
60440,72998,3.0,534
60441,72998,5.0,537
60442,72998,5.0,543
60443,72998,3.5,551
60444,72998,4.0,556
60445,72998,3.0,561
60446,72998,1.0,567
60447,72998,5.0,573
60448,72998,4.0,586
60449,72998,3.5,590
60450,72998,3.0,596
60451,72998,2.5,599
60452,72998,4.0,601
60453,72998,3.5,605
60454,72998,3.0,606
60455,72998,4.5,610
60456,73017,3.0,10
60457,73017,4.5,18
60458,73017,2.5,21
60459,73017,5.0,52
60460,73017,5.0,62
60461,73017,4.0,63
60462,73017,3.0,68
60463,73017,5.0,73
60464,73017,2.0,76
60465,73017,4.0,103
60466,73017,3.5,104
60467,73017,5.0,105
60468,73017,5.0,106
60469,73017,3.5,111
60470,73017,4.5,119
60471,73017,2.5,141
60472,73017,4.5,177
60473,73017,4.0,211
60474,73017,3.5,212
60475,73017,3.5,232
60476,73017,3.5,233
60477,73017,3.0,247
60478,73017,4.5,249
60479,73017,3.5,274
60480,73017,3.0,279
60481,73017,2.5,282
60482,73017,4.0,292
60483,73017,3.0,298
60484,73017,4.0,305
60485,73017,3.5,318
60486,73017,3.0,328
60487,73017,3.5,331
60488,73017,4.0,332
60489,73017,3.0,365
60490,73017,3.0,380
60491,73017,4.0,381
60492,73017,4.5,382
60493,73017,5.0,393
60494,73017,5.0,408
60495,73017,4.0,414
60496,73017,3.5,432
60497,73017,3.5,434
60498,73017,4.0,448
60499,73017,4.5,460
60500,73017,4.5,466
60501,73017,4.5,483
60502,73017,4.0,489
60503,73017,3.5,509
60504,73017,4.0,514
60505,73017,5.0,520
60506,73017,4.5,534
60507,73017,4.0,551
60508,73017,3.5,560
60509,73017,4.5,561
60510,73017,5.0,578
60511,73017,3.5,596
60512,73017,3.0,599
60513,73017,3.5,610
60514,64839,3.5,17
60515,64839,3.5,18
60516,64839,3.0,28
60517,64839,1.0,41
60518,64839,4.0,68
60519,64839,4.0,105
60520,64839,4.0,111
60521,64839,3.5,119
60522,64839,2.5,132
60523,64839,4.5,152
60524,64839,3.5,177
60525,64839,3.0,220
60526,64839,4.5,222
60527,64839,3.5,232
60528,64839,3.5,274
60529,64839,3.0,298
60530,64839,5.0,305
60531,64839,5.0,317
60532,64839,3.5,318
60533,64839,3.0,326
60534,64839,4.0,414
60535,64839,4.0,432
60536,64839,4.5,434
60537,64839,4.0,448
60538,64839,4.0,462
60539,64839,4.5,477
60540,64839,4.5,489
60541,64839,4.0,490
60542,64839,5.0,573
60543,64839,3.5,590
60544,64839,4.0,599
60545,64839,3.0,600
60546,64839,3.0,606
60547,64839,4.0,610
60548,81229,3.5,21
60549,81229,4.0,63
60550,81229,4.0,89
60551,81229,4.0,111
60552,81229,4.5,119
60553,81229,3.5,122
60554,81229,2.0,139
60555,81229,3.5,249
60556,81229,4.0,256
60557,81229,3.5,274
60558,81229,3.0,292
60559,81229,4.5,318
60560,81229,3.0,352
60561,81229,2.0,365
60562,81229,4.5,380
60563,81229,2.5,414
60564,81229,4.0,534
60565,81229,4.0,582
60566,81229,3.0,599
60567,81229,3.0,610
60568,40278,3.0,28
60569,40278,2.0,68
60570,40278,3.0,83
60571,40278,4.0,119
60572,40278,4.5,232
60573,40278,4.0,274
60574,40278,3.0,307
60575,40278,4.0,318
60576,40278,4.0,380
60577,40278,4.0,414
60578,40278,4.0,424
60579,40278,3.5,448
60580,40278,3.5,474
60581,40278,3.5,480
60582,40278,4.0,495
60583,40278,4.5,608
60584,40278,4.0,610
60585,105844,2.0,21
60586,105844,4.0,103
60587,105844,4.0,105
60588,105844,4.0,119
60589,105844,4.0,153
60590,105844,4.0,177
60591,105844,4.0,227
60592,105844,2.5,298
60593,105844,3.0,305
60594,105844,4.5,326
60595,105844,3.0,328
60596,105844,4.0,339
60597,105844,3.5,424
60598,105844,4.0,511
60599,105844,4.0,563
60600,105844,3.5,599
60601,48516,4.0,2
60602,48516,1.0,7
60603,48516,4.0,17
60604,48516,4.5,18
60605,48516,2.5,22
60606,48516,2.5,28
60607,48516,4.5,29
60608,48516,3.5,41
60609,48516,4.0,52
60610,48516,5.0,55
60611,48516,4.5,62
60612,48516,4.5,63
60613,48516,3.5,68
60614,48516,5.0,74
60615,48516,4.0,80
60616,48516,4.0,88
60617,48516,4.5,103
60618,48516,5.0,105
60619,48516,4.5,111
60620,48516,4.0,119
60621,48516,5.0,122
60622,48516,4.0,125
60623,48516,3.5,131
60624,48516,3.0,132
60625,48516,3.0,140
60626,48516,3.0,141
60627,48516,3.5,152
60628,48516,5.0,166
60629,48516,4.0,177
60630,48516,4.0,189
60631,48516,4.0,199
60632,48516,4.5,219
60633,48516,4.5,222
60634,48516,4.0,223
60635,48516,4.5,226
60636,48516,4.5,232
60637,48516,4.0,233
60638,48516,4.5,239
60639,48516,4.5,247
60640,48516,5.0,249
60641,48516,5.0,254
60642,48516,4.0,274
60643,48516,4.0,279
60644,48516,5.0,280
60645,48516,4.5,282
60646,48516,3.0,298
60647,48516,4.5,301
60648,48516,4.5,305
60649,48516,4.5,307
60650,48516,5.0,317
60651,48516,5.0,326
60652,48516,4.5,327
60653,48516,3.5,328
60654,48516,4.5,330
60655,48516,4.5,339
60656,48516,4.5,343
60657,48516,5.0,351
60658,48516,4.5,352
60659,48516,4.0,354
60660,48516,4.0,356
60661,48516,4.0,357
60662,48516,4.0,362
60663,48516,4.5,366
60664,48516,4.5,376
60665,48516,4.5,378
60666,48516,5.0,381
60667,48516,4.0,387
60668,48516,4.0,398
60669,48516,4.0,400
60670,48516,4.5,414
60671,48516,4.5,415
60672,48516,4.5,424
60673,48516,2.5,432
60674,48516,5.0,434
60675,48516,5.0,435
60676,48516,4.5,438
60677,48516,4.0,448
60678,48516,4.0,460
60679,48516,4.0,464
60680,48516,5.0,472
60681,48516,4.0,474
60682,48516,5.0,477
60683,48516,4.5,480
60684,48516,4.5,483
60685,48516,5.0,484
60686,48516,5.0,495
60687,48516,4.0,503
60688,48516,5.0,515
60689,48516,5.0,522
60690,48516,4.5,528
60691,48516,4.5,537
60692,48516,5.0,540
60693,48516,3.5,542
60694,48516,5.0,549
60695,48516,5.0,553
60696,48516,4.0,560
60697,48516,4.5,561
60698,48516,3.5,570
60699,48516,5.0,573
60700,48516,4.5,580
60701,48516,4.0,582
60702,48516,4.5,585
60703,48516,4.0,590
60704,48516,3.0,599
60705,48516,5.0,601
60706,48516,3.5,606
60707,48516,5.0,610
60708,89492,4.0,62
60709,89492,4.5,68
60710,89492,4.5,70
60711,89492,4.0,73
60712,89492,4.0,103
60713,89492,3.5,105
60714,89492,4.0,152
60715,89492,4.0,177
60716,89492,4.0,249
60717,89492,3.0,292
60718,89492,2.5,298
60719,89492,4.0,305
60720,89492,3.0,317
60721,89492,3.5,318
60722,89492,1.0,326
60723,89492,4.5,339
60724,89492,4.0,351
60725,89492,5.0,408
60726,89492,4.5,414
60727,89492,4.0,448
60728,89492,4.0,490
60729,89492,5.0,495
60730,89492,4.5,514
60731,89492,4.0,522
60732,89492,4.5,528
60733,89492,3.5,599
60734,56757,4.0,18
60735,56757,4.5,62
60736,56757,2.0,68
60737,56757,4.0,74
60738,56757,3.0,98
60739,56757,4.0,103
60740,56757,4.0,105
60741,56757,3.5,111
60742,56757,1.0,139
60743,56757,3.5,177
60744,56757,4.5,200
60745,56757,4.0,226
60746,56757,4.5,232
60747,56757,4.0,274
60748,56757,3.0,305
60749,56757,4.5,307
60750,56757,3.0,318
60751,56757,3.0,331
60752,56757,3.5,352
60753,56757,4.5,381
60754,56757,4.5,401
60755,56757,4.0,414
60756,56757,4.0,420
60757,56757,4.0,483
60758,56757,3.0,509
60759,56757,3.5,511
60760,56757,5.0,523
60761,56757,3.0,560
60762,56757,5.0,562
60763,56757,3.5,610
60764,64957,3.5,18
60765,64957,4.0,24
60766,64957,4.5,28
60767,64957,4.5,62
60768,64957,3.5,73
60769,64957,4.0,105
60770,64957,4.5,122
60771,64957,2.5,153
60772,64957,4.0,159
60773,64957,3.5,177
60774,64957,4.0,232
60775,64957,4.5,256
60776,64957,3.5,274
60777,64957,3.5,280
60778,64957,3.5,292
60779,64957,3.0,305
60780,64957,3.5,318
60781,64957,3.0,331
60782,64957,3.5,334
60783,64957,4.5,339
60784,64957,3.0,356
60785,64957,5.0,382
60786,64957,4.0,390
60787,64957,5.0,413
60788,64957,3.5,414
60789,64957,3.5,418
60790,64957,4.0,443
60791,64957,3.5,466
60792,64957,4.0,483
60793,64957,1.0,506
60794,64957,2.5,509
60795,64957,3.5,517
60796,64957,3.0,526
60797,64957,4.5,534
60798,64957,1.5,564
60799,64957,3.5,590
60800,64957,3.0,596
60801,56775,3.5,21
60802,56775,3.5,62
60803,56775,2.5,68
60804,56775,3.5,73
60805,56775,4.0,98
60806,56775,3.0,104
60807,56775,3.5,111
60808,56775,4.0,177
60809,56775,2.5,219
60810,56775,3.5,249
60811,56775,3.0,274
60812,56775,4.0,292
60813,56775,2.0,298
60814,56775,3.0,305
60815,56775,3.0,318
60816,56775,3.5,352
60817,56775,4.0,361
60818,56775,4.0,380
60819,56775,2.0,381
60820,56775,3.0,382
60821,56775,4.0,408
60822,56775,1.5,495
60823,56775,2.0,517
60824,56775,0.5,600
60825,64969,0.5,10
60826,64969,3.0,24
60827,64969,3.0,41
60828,64969,4.5,62
60829,64969,5.0,68
60830,64969,4.0,73
60831,64969,3.5,105
60832,64969,4.0,123
60833,64969,4.0,159
60834,64969,3.5,204
60835,64969,4.5,213
60836,64969,4.0,222
60837,64969,3.5,232
60838,64969,4.0,249
60839,64969,4.5,256
60840,64969,3.0,298
60841,64969,4.5,305
60842,64969,2.5,306
60843,64969,4.5,307
60844,64969,3.5,318
60845,64969,3.5,339
60846,64969,3.0,352
60847,64969,4.0,356
60848,64969,3.5,419
60849,64969,4.0,421
60850,64969,3.5,448
60851,64969,3.0,490
60852,64969,5.0,491
60853,64969,2.5,509
60854,64969,5.0,534
60855,64969,2.5,560
60856,64969,4.0,562
60857,64969,3.0,564
60858,64969,3.0,583
60859,56782,4.0,22
60860,56782,3.0,28
60861,56782,4.5,74
60862,56782,3.5,76
60863,56782,4.5,88
60864,56782,4.5,103
60865,56782,4.5,105
60866,56782,5.0,122
60867,56782,2.5,132
60868,56782,4.0,199
60869,56782,4.5,227
60870,56782,5.0,249
60871,56782,3.5,274
60872,56782,4.5,279
60873,56782,4.5,301
60874,56782,4.5,305
60875,56782,4.0,307
60876,56782,2.0,317
60877,56782,5.0,331
60878,56782,4.0,332
60879,56782,5.0,339
60880,56782,5.0,362
60881,56782,4.0,387
60882,56782,3.5,414
60883,56782,4.0,506
60884,56782,5.0,567
60885,56782,3.0,599
60886,56782,5.0,610
60887,97752,3.5,18
60888,97752,4.0,65
60889,97752,4.0,105
60890,97752,4.0,125
60891,97752,3.0,222
60892,97752,4.0,249
60893,97752,4.5,305
60894,97752,4.0,318
60895,97752,4.0,339
60896,97752,5.0,352
60897,97752,3.0,448
60898,97752,4.5,483
60899,97752,4.0,511
60900,97752,4.5,534
60901,97752,2.5,560
60902,97752,3.0,582
60903,97752,3.0,596
60904,97752,3.0,599
60905,97752,3.5,610
60906,114180,3.5,21
60907,114180,3.5,62
60908,114180,4.0,104
60909,114180,2.5,184
60910,114180,2.0,212
60911,114180,4.0,249
60912,114180,3.0,292
60913,114180,3.5,339
60914,114180,3.0,344
60915,114180,4.5,352
60916,114180,3.0,443
60917,114180,1.0,448
60918,114180,2.5,534
60919,114180,1.0,567
60920,114180,2.5,599
60921,114180,3.5,610
60922,106002,3.0,62
60923,106002,3.0,122
60924,106002,4.0,154
60925,106002,3.0,177
60926,106002,4.0,212
60927,106002,3.5,248
60928,106002,3.5,292
60929,106002,4.0,305
60930,106002,4.5,352
60931,106002,4.5,483
60932,106002,2.0,525
60933,106002,3.5,534
60934,106002,2.5,561
60935,106002,2.0,567
60936,106002,4.5,586
60937,106002,3.5,610
60938,48738,3.0,28
60939,48738,4.5,52
60940,48738,4.5,168
60941,48738,4.0,200
60942,48738,4.0,211
60943,48738,5.0,227
60944,48738,4.0,232
60945,48738,4.0,254
60946,48738,4.5,282
60947,48738,3.0,298
60948,48738,5.0,305
60949,48738,4.5,326
60950,48738,5.0,330
60951,48738,4.0,414
60952,48738,4.0,434
60953,48738,4.5,460
60954,48738,1.0,517
60955,48738,3.5,522
60956,48738,3.5,570
60957,48738,4.0,590
60958,73321,3.5,18
60959,73321,3.5,21
60960,73321,4.5,119
60961,73321,3.5,152
60962,73321,2.5,154
60963,73321,4.0,256
60964,73321,3.5,274
60965,73321,3.5,292
60966,73321,2.0,305
60967,73321,2.0,317
60968,73321,3.5,318
60969,73321,3.5,352
60970,73321,3.5,448
60971,73321,3.5,582
60972,73321,2.5,599
60973,73321,3.5,610
60974,97913,2.0,21
60975,97913,4.0,30
60976,97913,5.0,63
60977,97913,4.0,68
60978,97913,3.5,111
60979,97913,3.5,125
60980,97913,4.0,177
60981,97913,4.0,227
60982,97913,4.5,249
60983,97913,3.5,252
60984,97913,2.0,279
60985,97913,4.0,306
60986,97913,5.0,380
60987,97913,3.5,448
60988,97913,4.5,459
60989,97913,4.5,534
60990,97913,3.5,560
60991,97913,4.0,561
60992,97913,2.5,567
60993,97913,3.0,582
60994,97913,4.0,596
60995,97913,4.0,610
60996,97921,4.0,41
60997,97921,3.5,47
60998,97921,4.0,62
60999,97921,3.0,65
61000,97921,3.5,68
61001,97921,3.5,73
61002,97921,5.0,98
61003,97921,4.0,105
61004,97921,3.0,143
61005,97921,3.5,153
61006,97921,4.5,177
61007,97921,2.5,222
61008,97921,4.5,249
61009,97921,3.0,298
61010,97921,0.5,328
61011,97921,5.0,331
61012,97921,3.5,339
61013,97921,4.0,414
61014,97921,5.0,443
61015,97921,4.0,448
61016,97921,4.5,483
61017,97921,2.0,491
61018,97921,5.0,495
61019,97921,4.0,525
61020,97921,3.5,528
61021,97921,4.5,562
61022,97921,3.5,563
61023,97921,3.5,564
61024,97921,3.0,599
61025,97921,4.5,610
61026,48774,3.0,15
61027,48774,3.0,28
61028,48774,4.5,29
61029,48774,5.0,51
61030,48774,3.5,52
61031,48774,5.0,63
61032,48774,3.5,68
61033,48774,4.0,74
61034,48774,4.0,80
61035,48774,5.0,83
61036,48774,4.5,88
61037,48774,4.0,119
61038,48774,5.0,122
61039,48774,4.5,125
61040,48774,4.5,166
61041,48774,3.5,200
61042,48774,3.5,211
61043,48774,3.5,219
61044,48774,5.0,220
61045,48774,4.5,227
61046,48774,4.0,232
61047,48774,3.0,239
61048,48774,3.0,247
61049,48774,4.5,249
61050,48774,4.0,254
61051,48774,4.5,258
61052,48774,3.5,274
61053,48774,4.5,279
61054,48774,2.0,298
61055,48774,3.5,305
61056,48774,3.0,307
61057,48774,2.0,317
61058,48774,4.0,318
61059,48774,4.5,326
61060,48774,5.0,331
61061,48774,3.0,339
61062,48774,5.0,356
61063,48774,1.5,365
61064,48774,5.0,381
61065,48774,4.5,387
61066,48774,4.0,414
61067,48774,1.5,432
61068,48774,5.0,434
61069,48774,3.0,438
61070,48774,3.5,440
61071,48774,3.5,445
61072,48774,4.0,454
61073,48774,5.0,460
61074,48774,4.0,462
61075,48774,4.0,474
61076,48774,4.5,477
61077,48774,4.5,480
61078,48774,4.0,489
61079,48774,3.5,490
61080,48774,4.0,525
61081,48774,4.0,534
61082,48774,3.0,551
61083,48774,4.0,560
61084,48774,4.0,570
61085,48774,4.5,573
61086,48774,5.0,580
61087,48774,4.0,599
61088,48774,4.0,600
61089,48774,5.0,610
61090,40583,2.5,28
61091,40583,5.0,52
61092,40583,4.0,80
61093,40583,4.0,140
61094,40583,3.0,226
61095,40583,4.0,288
61096,40583,3.0,305
61097,40583,3.5,318
61098,40583,3.0,369
61099,40583,4.0,414
61100,40583,4.5,438
61101,40583,3.5,474
61102,40583,3.0,489
61103,40583,3.5,590
61104,40583,2.5,599
61105,40583,3.5,606
61106,48780,4.5,15
61107,48780,4.5,18
61108,48780,4.0,22
61109,48780,1.5,28
61110,48780,3.0,41
61111,48780,2.5,50
61112,48780,5.0,62
61113,48780,3.5,63
61114,48780,4.5,65
61115,48780,3.5,68
61116,48780,5.0,80
61117,48780,4.5,103
61118,48780,4.5,104
61119,48780,5.0,105
61120,48780,4.0,111
61121,48780,5.0,122
61122,48780,4.0,123
61123,48780,3.5,131
61124,48780,3.5,132
61125,48780,2.5,139
61126,48780,2.5,166
61127,48780,4.5,177
61128,48780,5.0,184
61129,48780,5.0,204
61130,48780,4.0,210
61131,48780,4.0,211
61132,48780,4.5,219
61133,48780,4.0,226
61134,48780,4.5,232
61135,48780,3.0,233
61136,48780,4.0,239
61137,48780,3.5,241
61138,48780,4.5,247
61139,48780,3.5,249
61140,48780,4.0,254
61141,48780,4.0,256
61142,48780,4.5,261
61143,48780,3.5,274
61144,48780,4.5,279
61145,48780,4.5,282
61146,48780,3.5,288
61147,48780,2.0,298
61148,48780,5.0,301
61149,48780,3.0,305
61150,48780,3.5,309
61151,48780,3.5,332
61152,48780,3.5,334
61153,48780,5.0,339
61154,48780,4.0,351
61155,48780,3.5,352
61156,48780,4.5,357
61157,48780,4.0,362
61158,48780,5.0,378
61159,48780,5.0,380
61160,48780,4.0,381
61161,48780,4.5,387
61162,48780,4.0,405
61163,48780,5.0,408
61164,48780,4.5,414
61165,48780,5.0,419
61166,48780,3.5,424
61167,48780,4.5,432
61168,48780,4.0,434
61169,48780,5.0,435
61170,48780,4.0,438
61171,48780,5.0,459
61172,48780,4.5,460
61173,48780,4.0,474
61174,48780,4.5,477
61175,48780,4.5,480
61176,48780,5.0,483
61177,48780,1.5,484
61178,48780,3.5,490
61179,48780,3.5,505
61180,48780,3.5,509
61181,48780,5.0,515
61182,48780,3.5,520
61183,48780,4.0,525
61184,48780,4.5,542
61185,48780,3.5,561
61186,48780,3.5,567
61187,48780,3.5,570
61188,48780,5.0,573
61189,48780,3.5,582
61190,48780,3.0,590
61191,48780,4.0,596
61192,48780,3.0,599
61193,48780,4.5,601
61194,48780,4.0,606
61195,48780,4.0,610
61196,89745,2.0,15
61197,89745,4.0,18
61198,89745,4.0,21
61199,89745,5.0,52
61200,89745,4.0,62
61201,89745,3.5,63
61202,89745,4.5,68
61203,89745,4.0,73
61204,89745,3.0,103
61205,89745,3.5,105
61206,89745,4.0,123
61207,89745,4.0,131
61208,89745,2.5,139
61209,89745,4.0,148
61210,89745,0.5,153
61211,89745,5.0,154
61212,89745,4.0,177
61213,89745,4.5,184
61214,89745,4.5,210
61215,89745,5.0,211
61216,89745,4.0,212
61217,89745,3.5,227
61218,89745,4.0,246
61219,89745,3.0,247
61220,89745,5.0,249
61221,89745,2.5,252
61222,89745,4.0,272
61223,89745,3.0,279
61224,89745,5.0,291
61225,89745,3.5,298
61226,89745,4.0,305
61227,89745,4.5,308
61228,89745,3.5,318
61229,89745,2.5,332
61230,89745,3.0,339
61231,89745,4.5,344
61232,89745,3.0,362
61233,89745,2.5,365
61234,89745,5.0,377
61235,89745,5.0,380
61236,89745,4.5,382
61237,89745,5.0,393
61238,89745,3.5,408
61239,89745,4.0,414
61240,89745,0.5,418
61241,89745,3.5,448
61242,89745,3.5,466
61243,89745,4.0,475
61244,89745,4.0,483
61245,89745,4.5,489
61246,89745,4.0,495
61247,89745,4.5,509
61248,89745,4.5,511
61249,89745,5.0,522
61250,89745,4.5,525
61251,89745,3.5,528
61252,89745,4.0,534
61253,89745,1.5,537
61254,89745,5.0,550
61255,89745,4.0,551
61256,89745,4.5,561
61257,89745,4.0,567
61258,89745,5.0,573
61259,89745,5.0,582
61260,89745,4.5,586
61261,89745,3.5,596
61262,89745,3.0,599
61263,89745,4.5,601
61264,89745,5.0,610
61265,97938,1.0,10
61266,97938,4.0,15
61267,97938,3.0,18
61268,97938,3.5,21
61269,97938,3.5,47
61270,97938,2.0,50
61271,97938,4.5,62
61272,97938,4.0,98
61273,97938,4.5,106
61274,97938,4.0,125
61275,97938,4.5,177
61276,97938,4.0,193
61277,97938,4.0,212
61278,97938,4.5,241
61279,97938,4.5,249
61280,97938,4.5,256
61281,97938,3.0,279
61282,97938,4.0,318
61283,97938,4.0,339
61284,97938,4.0,352
61285,97938,3.5,417
61286,97938,3.0,448
61287,97938,5.0,483
61288,97938,5.0,495
61289,97938,3.5,509
61290,97938,1.0,517
61291,97938,3.5,525
61292,97938,4.0,551
61293,97938,3.0,561
61294,97938,2.0,567
61295,97938,4.0,610
61296,81562,2.0,50
61297,81562,4.0,73
61298,81562,4.0,105
61299,81562,4.0,125
61300,81562,4.5,209
61301,81562,4.5,249
61302,81562,4.5,326
61303,81562,4.0,339
61304,81562,4.0,351
61305,81562,4.5,352
61306,81562,4.0,357
61307,81562,1.5,419
61308,81562,3.5,432
61309,81562,4.0,495
61310,81562,3.0,514
61311,81562,5.0,578
61312,81562,4.0,599
61313,81562,4.0,610
61314,81564,2.5,21
61315,81564,3.5,62
61316,81564,4.5,68
61317,81564,5.0,98
61318,81564,3.0,105
61319,81564,2.0,111
61320,81564,2.0,139
61321,81564,4.5,177
61322,81564,4.5,210
61323,81564,4.0,318
61324,81564,4.5,401
61325,81564,4.0,414
61326,81564,3.5,448
61327,81564,3.5,475
61328,81564,3.5,509
61329,81564,3.5,525
61330,81564,4.0,534
61331,81564,2.0,561
61332,81564,4.0,582
61333,81564,4.0,596
61334,81591,1.0,21
61335,81591,3.5,41
61336,81591,1.5,47
61337,81591,3.5,68
61338,81591,4.0,73
61339,81591,4.0,80
61340,81591,4.5,105
61341,81591,3.5,111
61342,81591,5.0,122
61343,81591,2.5,139
61344,81591,3.0,153
61345,81591,3.5,177
61346,81591,4.5,204
61347,81591,4.0,212
61348,81591,5.0,232
61349,81591,3.5,233
61350,81591,4.5,246
61351,81591,4.0,249
61352,81591,4.5,261
61353,81591,5.0,300
61354,81591,3.0,305
61355,81591,4.0,317
61356,81591,4.5,351
61357,81591,2.0,352
61358,81591,2.0,358
61359,81591,0.5,365
61360,81591,4.0,380
61361,81591,4.0,414
61362,81591,3.5,424
61363,81591,5.0,432
61364,81591,3.5,448
61365,81591,5.0,489
61366,81591,4.0,490
61367,81591,4.5,522
61368,81591,3.5,523
61369,81591,4.0,525
61370,81591,1.5,528
61371,81591,4.0,560
61372,81591,4.0,563
61373,81591,4.0,590
61374,81591,4.0,599
61375,81591,3.5,610
61376,32587,3.5,7
61377,32587,3.5,18
61378,32587,3.0,21
61379,32587,3.5,28
61380,32587,4.5,62
61381,32587,5.0,63
61382,32587,4.5,64
61383,32587,5.0,68
61384,32587,4.5,105
61385,32587,4.0,119
61386,32587,4.5,129
61387,32587,4.0,132
61388,32587,2.5,141
61389,32587,5.0,166
61390,32587,4.5,182
61391,32587,4.0,187
61392,32587,5.0,200
61393,32587,4.0,204
61394,32587,4.0,211
61395,32587,4.0,212
61396,32587,4.0,219
61397,32587,4.0,222
61398,32587,4.0,223
61399,32587,4.0,227
61400,32587,4.5,232
61401,32587,3.0,233
61402,32587,4.0,239
61403,32587,4.5,246
61404,32587,3.0,247
61405,32587,5.0,249
61406,32587,5.0,254
61407,32587,3.0,263
61408,32587,4.5,274
61409,32587,4.5,288
61410,32587,3.5,295
61411,32587,3.5,298
61412,32587,5.0,305
61413,32587,4.5,307
61414,32587,3.0,317
61415,32587,2.5,318
61416,32587,2.0,326
61417,32587,3.5,332
61418,32587,4.0,336
61419,32587,2.5,346
61420,32587,3.0,352
61421,32587,3.5,356
61422,32587,2.0,361
61423,32587,3.0,366
61424,32587,4.0,370
61425,32587,4.0,380
61426,32587,4.0,387
61427,32587,0.5,393
61428,32587,5.0,405
61429,32587,4.0,414
61430,32587,4.0,415
61431,32587,2.5,419
61432,32587,4.0,420
61433,32587,3.0,424
61434,32587,3.5,432
61435,32587,4.0,438
61436,32587,4.0,448
61437,32587,5.0,477
61438,32587,4.0,480
61439,32587,4.0,483
61440,32587,4.5,484
61441,32587,3.0,489
61442,32587,3.5,509
61443,32587,3.5,510
61444,32587,3.5,525
61445,32587,4.5,534
61446,32587,5.0,540
61447,32587,4.5,560
61448,32587,3.0,561
61449,32587,4.5,562
61450,32587,4.5,573
61451,32587,5.0,580
61452,32587,4.0,585
61453,32587,4.0,590
61454,32587,3.5,596
61455,32587,3.5,599
61456,32587,2.0,600
61457,32587,4.0,606
61458,32587,5.0,608
61459,32587,4.5,610
61460,40815,4.0,21
61461,40815,4.5,62
61462,40815,4.0,64
61463,40815,5.0,68
61464,40815,3.0,76
61465,40815,4.0,103
61466,40815,4.5,104
61467,40815,3.0,105
61468,40815,5.0,106
61469,40815,4.0,111
61470,40815,3.5,114
61471,40815,4.0,129
61472,40815,4.5,141
61473,40815,4.0,148
61474,40815,4.5,167
61475,40815,3.5,177
61476,40815,4.0,200
61477,40815,3.5,203
61478,40815,3.5,205
61479,40815,2.5,219
61480,40815,4.0,220
61481,40815,4.0,226
61482,40815,2.5,232
61483,40815,4.0,239
61484,40815,4.0,246
61485,40815,2.0,247
61486,40815,3.5,249
61487,40815,3.0,274
61488,40815,4.0,280
61489,40815,3.5,288
61490,40815,5.0,291
61491,40815,3.0,298
61492,40815,4.0,301
61493,40815,4.0,305
61494,40815,3.5,307
61495,40815,5.0,308
61496,40815,3.0,318
61497,40815,2.5,339
61498,40815,4.0,352
61499,40815,4.5,357
61500,40815,3.0,365
61501,40815,5.0,380
61502,40815,4.0,381
61503,40815,4.5,382
61504,40815,3.5,414
61505,40815,5.0,426
61506,40815,3.5,434
61507,40815,4.0,438
61508,40815,3.0,445
61509,40815,4.0,460
61510,40815,4.5,466
61511,40815,5.0,474
61512,40815,5.0,475
61513,40815,3.5,477
61514,40815,4.0,480
61515,40815,3.5,483
61516,40815,3.0,489
61517,40815,5.0,491
61518,40815,3.5,509
61519,40815,3.0,517
61520,40815,3.0,525
61521,40815,4.0,534
61522,40815,4.0,556
61523,40815,3.5,563
61524,40815,4.5,582
61525,40815,3.0,590
61526,40815,3.5,596
61527,40815,4.0,600
61528,40815,3.5,605
61529,40815,3.5,606
61530,40815,3.5,610
61531,40819,4.0,10
61532,40819,4.0,18
61533,40819,2.5,28
61534,40819,3.5,47
61535,40819,4.0,64
61536,40819,4.5,103
61537,40819,4.0,111
61538,40819,4.0,129
61539,40819,3.0,132
61540,40819,4.0,153
61541,40819,3.5,159
61542,40819,5.0,177
61543,40819,3.5,200
61544,40819,2.0,219
61545,40819,4.5,227
61546,40819,4.0,232
